user,topic,cnt
seanbhawkins,67,7
seanbhawkins,69,24
seanbhawkins,72,8
seanbhawkins,74,6
seanbhawkins,75,1
seanbhawkins,80,14
seanbhawkins,82,3
seanbhawkins,85,4
seanbhawkins,86,2
seanbhawkins,87,1
seanbhawkins,89,3
seanbhawkins,90,6
seanbhawkins,91,5
seanbhawkins,96,51
seanbhawkins,98,1
shapingtomorrow,1,1
shapingtomorrow,4,4
shapingtomorrow,8,1
shapingtomorrow,12,2
shapingtomorrow,13,1
shapingtomorrow,16,2
shapingtomorrow,18,1
shapingtomorrow,19,1
shapingtomorrow,25,4
shapingtomorrow,27,2
shapingtomorrow,28,1
shapingtomorrow,41,7
shapingtomorrow,52,1
shapingtomorrow,53,1
shapingtomorrow,55,1
shapingtomorrow,57,2
shapingtomorrow,59,1
shapingtomorrow,60,1
shapingtomorrow,61,1
shapingtomorrow,68,1
shapingtomorrow,69,2
shapingtomorrow,70,1
shapingtomorrow,72,5
shapingtomorrow,74,1
shapingtomorrow,75,1
shapingtomorrow,78,1
shapingtomorrow,81,2
shapingtomorrow,83,13
shapingtomorrow,86,3
shapingtomorrow,90,3
shapingtomorrow,93,2
shapingtomorrow,94,1
shapingtomorrow,95,2
shara,1,1
shara,8,1
shara,25,2
shara,59,2
shara,63,1
shara,91,2
sherikendall,1,1
sherikendall,2,1
sherikendall,4,2
sherikendall,7,13
sherikendall,9,3
sherikendall,10,1
sherikendall,13,6
sherikendall,16,3
sherikendall,17,14
sherikendall,23,2
sherikendall,24,8
sherikendall,25,3
sherikendall,26,2
sherikendall,28,5
sherikendall,31,6
sherikendall,38,2
sherikendall,42,4
sherikendall,45,6
sherikendall,48,2
sherikendall,49,9
sherikendall,51,2
sherikendall,59,3
sherikendall,60,2
sherikendall,63,11
sherikendall,66,22
sherikendall,67,1
sherikendall,69,2
sherikendall,72,1
sherikendall,74,3
sherikendall,77,2
sherikendall,80,14
sherikendall,82,2
sherikendall,84,1
sherikendall,85,11
sherikendall,87,1
sherikendall,89,7
sherikendall,90,1
sherikendall,94,2
sherikendall,96,23
sherikendall,97,3
sirajraval,1,6
sirajraval,3,4
sirajraval,4,1
sirajraval,5,6
sirajraval,6,13
sirajraval,8,1
sirajraval,11,1
sirajraval,12,1
sirajraval,13,1
sirajraval,15,1
sirajraval,16,1
sirajraval,17,1
sirajraval,18,3
sirajraval,19,1
sirajraval,20,1
sirajraval,23,1
sirajraval,25,2
sirajraval,26,1
sirajraval,27,7
sirajraval,28,5
sirajraval,29,1
sirajraval,30,1
sirajraval,31,1
sirajraval,32,3
sirajraval,33,2
sirajraval,36,11
sirajraval,37,14
sirajraval,40,2
sirajraval,41,3
sirajraval,44,1
sirajraval,45,3
sirajraval,48,1
sirajraval,49,2
sirajraval,52,2
sirajraval,53,3
sirajraval,54,1
sirajraval,55,3
sirajraval,57,3
sirajraval,59,5
sirajraval,60,2
sirajraval,61,1
sirajraval,62,1
sirajraval,65,1
sirajraval,66,4
sirajraval,67,3
sirajraval,68,3
sirajraval,69,3
sirajraval,73,2
sirajraval,74,2
sirajraval,75,14
sirajraval,77,1
sirajraval,81,3
sirajraval,82,3
sirajraval,84,12
sirajraval,85,2
sirajraval,86,1
sirajraval,87,2
sirajraval,89,1
sirajraval,92,2
sirajraval,93,1
sirajraval,98,2
skeevestevens,0,1
skeevestevens,1,5
skeevestevens,4,13
skeevestevens,5,4
skeevestevens,7,1
skeevestevens,8,4
skeevestevens,13,8
skeevestevens,16,2
skeevestevens,17,3
skeevestevens,18,6
skeevestevens,22,3
skeevestevens,24,1
skeevestevens,25,3
skeevestevens,26,1
skeevestevens,28,3
skeevestevens,30,1
skeevestevens,34,2
skeevestevens,38,9
skeevestevens,41,7
skeevestevens,45,1
skeevestevens,47,2
skeevestevens,49,3
skeevestevens,52,1
skeevestevens,56,1
skeevestevens,60,18
skeevestevens,61,11
skeevestevens,63,2
skeevestevens,65,1
skeevestevens,67,6
skeevestevens,69,8
skeevestevens,72,9
skeevestevens,75,2
skeevestevens,82,1
skeevestevens,83,3
skeevestevens,85,1
skeevestevens,86,13
skeevestevens,87,1
skeevestevens,89,2
skeevestevens,93,2
skeevestevens,97,2
skeevestevens,98,1
skeevestevens,99,3
smithmegan,0,3
smithmegan,1,1
smithmegan,8,1
smithmegan,12,1
smithmegan,16,3
smithmegan,17,1
smithmegan,25,2
smithmegan,26,3
smithmegan,27,1
smithmegan,54,1
smithmegan,55,1
smithmegan,66,1
smithmegan,69,1
smithmegan,79,1
smithmegan,84,1
soumithchintala,1,14
soumithchintala,2,1
soumithchintala,3,12
soumithchintala,4,10
soumithchintala,5,3
soumithchintala,6,9
soumithchintala,7,6
soumithchintala,8,1
soumithchintala,10,3
soumithchintala,11,2
soumithchintala,12,2
soumithchintala,13,4
soumithchintala,16,10
soumithchintala,17,4
soumithchintala,18,1
soumithchintala,20,3
soumithchintala,22,10
soumithchintala,24,1
soumithchintala,25,8
soumithchintala,26,8
soumithchintala,27,16
soumithchintala,28,9
soumithchintala,29,1
soumithchintala,30,8
soumithchintala,31,3
soumithchintala,32,10
soumithchintala,36,45
soumithchintala,37,33
soumithchintala,38,7
soumithchintala,41,15
soumithchintala,43,3
soumithchintala,44,2
soumithchintala,45,11
soumithchintala,47,2
soumithchintala,48,3
soumithchintala,49,10
soumithchintala,53,1
soumithchintala,54,1
soumithchintala,55,24
soumithchintala,56,2
soumithchintala,57,4
soumithchintala,58,1
soumithchintala,59,10
soumithchintala,63,3
soumithchintala,64,1
soumithchintala,65,3
soumithchintala,66,10
soumithchintala,67,5
soumithchintala,68,1
soumithchintala,69,8
soumithchintala,70,2
soumithchintala,72,1
soumithchintala,73,3
soumithchintala,74,2
soumithchintala,75,77
soumithchintala,76,3
soumithchintala,77,4
soumithchintala,78,1
soumithchintala,80,1
soumithchintala,81,12
soumithchintala,82,10
soumithchintala,83,4
soumithchintala,84,22
soumithchintala,85,11
soumithchintala,86,9
soumithchintala,87,16
soumithchintala,88,4
soumithchintala,89,5
soumithchintala,90,5
soumithchintala,91,1
soumithchintala,93,1
soumithchintala,95,1
soumithchintala,97,3
soumithchintala,98,3
stephaniepride,0,10
stephaniepride,1,26
stephaniepride,3,22
stephaniepride,4,31
stephaniepride,5,8
stephaniepride,7,33
stephaniepride,8,52
stephaniepride,9,7
stephaniepride,10,9
stephaniepride,11,1
stephaniepride,12,46
stephaniepride,13,15
stephaniepride,14,1
stephaniepride,16,35
stephaniepride,17,9
stephaniepride,18,4
stephaniepride,19,2
stephaniepride,22,1
stephaniepride,25,39
stephaniepride,26,3
stephaniepride,27,4
stephaniepride,28,58
stephaniepride,29,4
stephaniepride,31,2
stephaniepride,32,2
stephaniepride,34,5
stephaniepride,36,11
stephaniepride,37,1
stephaniepride,38,19
stephaniepride,41,10
stephaniepride,42,1
stephaniepride,45,25
stephaniepride,48,1
stephaniepride,49,98
stephaniepride,50,2
stephaniepride,52,1
stephaniepride,55,17
stephaniepride,56,3
stephaniepride,57,16
stephaniepride,58,5
stephaniepride,59,32
stephaniepride,60,104
stephaniepride,61,42
stephaniepride,63,35
stephaniepride,65,3
stephaniepride,66,16
stephaniepride,67,14
stephaniepride,68,1
stephaniepride,69,30
stephaniepride,71,2
stephaniepride,72,31
stephaniepride,74,6
stephaniepride,75,7
stephaniepride,77,11
stephaniepride,79,4
stephaniepride,80,2
stephaniepride,81,1
stephaniepride,82,7
stephaniepride,83,53
stephaniepride,84,23
stephaniepride,85,38
stephaniepride,86,32
stephaniepride,87,9
stephaniepride,89,25
stephaniepride,90,67
stephaniepride,91,18
stephaniepride,93,23
stephaniepride,94,3
stephaniepride,95,8
stephaniepride,96,1
stephaniepride,97,45
stephaniepride,99,5
stephaniethum,1,46
stephaniethum,2,2
stephaniethum,3,15
stephaniethum,4,39
stephaniethum,5,27
stephaniethum,7,118
stephaniethum,8,192
stephaniethum,9,29
stephaniethum,10,92
stephaniethum,12,15
stephaniethum,13,103
stephaniethum,14,1
stephaniethum,16,43
stephaniethum,17,69
stephaniethum,18,9
stephaniethum,19,6
stephaniethum,20,3
stephaniethum,21,8
stephaniethum,22,16
stephaniethum,23,4
stephaniethum,24,248
stephaniethum,25,64
stephaniethum,26,47
stephaniethum,27,1
stephaniethum,28,124
stephaniethum,29,7
stephaniethum,30,1
stephaniethum,31,220
stephaniethum,32,17
stephaniethum,33,8
stephaniethum,34,72
stephaniethum,36,13
stephaniethum,37,14
stephaniethum,38,70
stephaniethum,39,9
stephaniethum,41,32
stephaniethum,42,22
stephaniethum,43,5
stephaniethum,44,21
stephaniethum,45,164
stephaniethum,47,1
stephaniethum,48,9
stephaniethum,49,125
stephaniethum,50,2
stephaniethum,51,84
stephaniethum,52,6
stephaniethum,54,1
stephaniethum,55,24
stephaniethum,56,27
stephaniethum,57,31
stephaniethum,58,5
stephaniethum,59,147
stephaniethum,60,25
stephaniethum,61,7
stephaniethum,63,97
stephaniethum,65,4
stephaniethum,66,146
stephaniethum,67,76
stephaniethum,68,5
stephaniethum,69,50
stephaniethum,70,1
stephaniethum,71,5
stephaniethum,72,90
stephaniethum,73,18
stephaniethum,74,406
stephaniethum,75,14
stephaniethum,76,30
stephaniethum,77,34
stephaniethum,78,1
stephaniethum,79,2
stephaniethum,80,508
stephaniethum,81,7
stephaniethum,82,25
stephaniethum,83,32
stephaniethum,84,34
stephaniethum,85,165
stephaniethum,86,41
stephaniethum,87,6
stephaniethum,89,59
stephaniethum,90,80
stephaniethum,91,15
stephaniethum,92,16
stephaniethum,93,7
stephaniethum,94,112
stephaniethum,95,99
stephaniethum,96,76
stephaniethum,97,57
stephaniethum,98,130
stephaniethum,99,6
stevedigioia,1,14
stevedigioia,2,3
stevedigioia,3,18
stevedigioia,4,9
stevedigioia,5,1
stevedigioia,7,66
stevedigioia,8,15
stevedigioia,9,3
stevedigioia,11,1
stevedigioia,12,11
stevedigioia,13,36
stevedigioia,16,18
stevedigioia,17,14
stevedigioia,18,1
stevedigioia,19,1
stevedigioia,20,1
stevedigioia,22,1
stevedigioia,23,1
stevedigioia,24,33
stevedigioia,25,30
stevedigioia,26,10
stevedigioia,28,14
stevedigioia,30,1
stevedigioia,31,62
stevedigioia,32,1
stevedigioia,33,1
stevedigioia,34,32
stevedigioia,36,3
stevedigioia,37,1
stevedigioia,38,19
stevedigioia,39,3
stevedigioia,40,1
stevedigioia,41,3
stevedigioia,42,10
stevedigioia,44,7
stevedigioia,45,140
stevedigioia,49,40
stevedigioia,51,16
stevedigioia,52,1
stevedigioia,55,7
stevedigioia,56,2
stevedigioia,57,5
stevedigioia,59,16
stevedigioia,60,3
stevedigioia,63,28
stevedigioia,65,1
stevedigioia,66,29
stevedigioia,67,28
stevedigioia,68,1
stevedigioia,69,22
stevedigioia,71,4
stevedigioia,72,12
stevedigioia,74,162
stevedigioia,75,3
stevedigioia,76,1
stevedigioia,77,5
stevedigioia,78,1
stevedigioia,79,9
stevedigioia,80,189
stevedigioia,81,1
stevedigioia,82,13
stevedigioia,83,10
stevedigioia,84,2
stevedigioia,85,85
stevedigioia,86,13
stevedigioia,87,16
stevedigioia,88,1
stevedigioia,89,11
stevedigioia,90,44
stevedigioia,93,1
stevedigioia,94,3
stevedigioia,95,31
stevedigioia,96,36
stevedigioia,97,20
stevedigioia,98,5
stevedigioia,99,2
stewart,1,13
stewart,3,5
stewart,4,4
stewart,5,4
stewart,7,1
stewart,8,2
stewart,9,1
stewart,12,2
stewart,13,22
stewart,16,2
stewart,17,1
stewart,22,2
stewart,25,9
stewart,26,3
stewart,28,20
stewart,31,1
stewart,32,3
stewart,36,4
stewart,38,1
stewart,41,6
stewart,44,7
stewart,45,20
stewart,49,18
stewart,52,1
stewart,55,2
stewart,56,1
stewart,57,2
stewart,58,2
stewart,59,25
stewart,60,5
stewart,61,5
stewart,63,7
stewart,64,1
stewart,65,1
stewart,66,7
stewart,67,7
stewart,69,18
stewart,72,12
stewart,74,1
stewart,80,2
stewart,82,3
stewart,83,1
stewart,84,2
stewart,85,14
stewart,86,8
stewart,87,1
stewart,89,13
stewart,90,11
stewart,91,1
stewart,93,1
stewart,94,2
stewart,95,2
stewart,96,7
stewart,97,2
stewart,98,2
stewart,99,3
stoweboyd,0,25
stoweboyd,1,36
stoweboyd,2,2
stoweboyd,3,54
stoweboyd,4,86
stoweboyd,5,152
stoweboyd,7,334
stoweboyd,8,16
stoweboyd,9,27
stoweboyd,10,41
stoweboyd,11,2
stoweboyd,12,263
stoweboyd,13,127
stoweboyd,14,1
stoweboyd,16,225
stoweboyd,17,16
stoweboyd,18,18
stoweboyd,19,6
stoweboyd,20,3
stoweboyd,21,1
stoweboyd,22,32
stoweboyd,23,5
stoweboyd,24,6
stoweboyd,25,75
stoweboyd,26,36
stoweboyd,27,3
stoweboyd,28,150
stoweboyd,29,7
stoweboyd,30,1
stoweboyd,31,153
stoweboyd,32,13
stoweboyd,33,3
stoweboyd,34,14
stoweboyd,36,93
stoweboyd,37,24
stoweboyd,38,35
stoweboyd,40,2
stoweboyd,41,53
stoweboyd,42,2
stoweboyd,44,15
stoweboyd,45,60
stoweboyd,46,1
stoweboyd,47,2
stoweboyd,48,1
stoweboyd,49,62
stoweboyd,50,6
stoweboyd,51,12
stoweboyd,52,19
stoweboyd,54,1
stoweboyd,55,68
stoweboyd,56,2
stoweboyd,57,374
stoweboyd,58,8
stoweboyd,59,104
stoweboyd,60,123
stoweboyd,61,65
stoweboyd,62,3
stoweboyd,63,17
stoweboyd,64,5
stoweboyd,65,9
stoweboyd,66,46
stoweboyd,67,50
stoweboyd,68,2
stoweboyd,69,98
stoweboyd,71,2
stoweboyd,72,65
stoweboyd,73,2
stoweboyd,74,36
stoweboyd,75,83
stoweboyd,76,14
stoweboyd,77,28
stoweboyd,78,8
stoweboyd,79,10
stoweboyd,80,75
stoweboyd,81,8
stoweboyd,82,32
stoweboyd,83,406
stoweboyd,84,61
stoweboyd,85,33
stoweboyd,86,102
stoweboyd,87,32
stoweboyd,88,2
stoweboyd,89,32
stoweboyd,90,189
stoweboyd,91,2
stoweboyd,92,1
stoweboyd,93,201
stoweboyd,94,39
stoweboyd,95,136
stoweboyd,96,7
stoweboyd,97,31
stoweboyd,98,17
stoweboyd,99,2
stratnews,0,10
stratnews,2,2
stratnews,4,4
stratnews,5,1
stratnews,9,5
stratnews,10,4
stratnews,12,4
stratnews,14,1
stratnews,18,4
stratnews,19,8
stratnews,21,1
stratnews,25,1
stratnews,26,1
stratnews,27,1
stratnews,29,2
stratnews,32,1
stratnews,34,1
stratnews,38,1
stratnews,40,1
stratnews,41,1
stratnews,43,8
stratnews,44,3
stratnews,52,4
stratnews,53,1
stratnews,56,4
stratnews,61,2
stratnews,62,2
stratnews,64,4
stratnews,65,2
stratnews,66,4
stratnews,68,1
stratnews,71,1
stratnews,75,1
stratnews,77,2
stratnews,78,1
stratnews,79,12
stratnews,84,2
stratnews,87,1
stratnews,88,2
stratnews,90,1
stratnews,92,3
stratnews,93,2
stratnews,99,1
sueduris,1,17
sueduris,3,1
sueduris,4,8
sueduris,5,2
sueduris,7,40
sueduris,8,31
sueduris,9,18
sueduris,10,32
sueduris,13,25
sueduris,16,4
sueduris,17,21
sueduris,18,2
sueduris,19,2
sueduris,22,1
sueduris,24,98
sueduris,25,3
sueduris,26,38
sueduris,27,3
sueduris,28,6
sueduris,29,1
sueduris,31,60
sueduris,32,2
sueduris,33,4
sueduris,34,10
sueduris,36,1
sueduris,37,13
sueduris,38,29
sueduris,39,3
sueduris,41,1
sueduris,42,10
sueduris,44,10
sueduris,45,42
sueduris,46,1
sueduris,47,1
sueduris,48,3
sueduris,49,23
sueduris,51,17
sueduris,55,3
sueduris,56,3
sueduris,57,7
sueduris,58,2
sueduris,59,25
sueduris,60,4
sueduris,61,7
sueduris,63,83
sueduris,66,156
sueduris,67,32
sueduris,68,1
sueduris,69,7
sueduris,72,29
sueduris,73,8
sueduris,74,40
sueduris,75,3
sueduris,76,27
sueduris,77,24
sueduris,80,170
sueduris,81,2
sueduris,82,3
sueduris,83,2
sueduris,85,32
sueduris,86,6
sueduris,87,1
sueduris,89,8
sueduris,90,2
sueduris,92,5
sueduris,94,36
sueduris,95,15
sueduris,96,24
sueduris,98,21
sueduris,99,1
sundarpichai,0,11
sundarpichai,1,1
sundarpichai,2,1
sundarpichai,3,4
sundarpichai,4,2
sundarpichai,5,4
sundarpichai,6,1
sundarpichai,8,26
sundarpichai,9,3
sundarpichai,10,5
sundarpichai,11,1
sundarpichai,12,3
sundarpichai,14,1
sundarpichai,15,1
sundarpichai,16,2
sundarpichai,17,5
sundarpichai,18,1
sundarpichai,19,1
sundarpichai,20,1
sundarpichai,22,6
sundarpichai,23,1
sundarpichai,25,9
sundarpichai,26,3
sundarpichai,27,10
sundarpichai,28,1
sundarpichai,29,1
sundarpichai,30,1
sundarpichai,31,5
sundarpichai,32,20
sundarpichai,33,2
sundarpichai,36,2
sundarpichai,37,2
sundarpichai,38,3
sundarpichai,41,1
sundarpichai,42,1
sundarpichai,43,6
sundarpichai,44,8
sundarpichai,47,4
sundarpichai,48,4
sundarpichai,49,5
sundarpichai,50,3
sundarpichai,52,4
sundarpichai,53,1
sundarpichai,54,1
sundarpichai,56,1
sundarpichai,58,3
sundarpichai,60,5
sundarpichai,61,4
sundarpichai,62,3
sundarpichai,63,3
sundarpichai,64,7
sundarpichai,66,10
sundarpichai,67,5
sundarpichai,68,2
sundarpichai,72,9
sundarpichai,73,8
sundarpichai,75,11
sundarpichai,76,4
sundarpichai,77,12
sundarpichai,79,6
sundarpichai,81,5
sundarpichai,82,9
sundarpichai,83,1
sundarpichai,84,7
sundarpichai,85,12
sundarpichai,87,2
sundarpichai,91,4
sundarpichai,92,1
sundarpichai,93,3
sundarpichai,95,3
sundarpichai,97,1
sundarpichai,98,1
superforecaster,0,10
superforecaster,3,2
superforecaster,4,66
superforecaster,5,7
superforecaster,6,9
superforecaster,7,3
superforecaster,8,3
superforecaster,10,51
superforecaster,12,5
superforecaster,14,1
superforecaster,16,3
superforecaster,17,2
superforecaster,18,3
superforecaster,19,1
superforecaster,25,2
superforecaster,26,1
superforecaster,29,1
superforecaster,31,12
superforecaster,36,17
superforecaster,37,9
superforecaster,40,1
superforecaster,41,1
superforecaster,43,38
superforecaster,44,5
superforecaster,52,7
superforecaster,55,3
superforecaster,57,26
superforecaster,61,29
superforecaster,65,9
superforecaster,66,4
superforecaster,69,1
superforecaster,74,2
superforecaster,75,59
superforecaster,76,2
superforecaster,77,47
superforecaster,79,3
superforecaster,80,3
superforecaster,81,1
superforecaster,82,6
superforecaster,83,9
superforecaster,84,45
superforecaster,85,1
superforecaster,86,1
superforecaster,87,2
superforecaster,92,1
superforecaster,93,4
superforecaster,94,5
superforecaster,95,4
superforecaster,97,7
superforecaster,99,1
superplex,1,2
superplex,3,1
superplex,4,1
superplex,5,1
superplex,13,1
superplex,16,1
superplex,19,1
superplex,25,8
superplex,27,1
superplex,28,1
superplex,32,1
superplex,37,1
superplex,41,1
superplex,43,1
superplex,49,3
superplex,66,1
superplex,67,1
superplex,75,2
superplex,77,7
superplex,79,2
superplex,81,1
superplex,83,3
superplex,84,2
superplex,86,2
superplex,90,2
superplex,93,1
susanhash,1,1
susanhash,2,6
susanhash,3,1
susanhash,4,1
susanhash,7,19
susanhash,8,9
susanhash,9,85
susanhash,10,38
susanhash,11,3
susanhash,13,1
susanhash,14,6
susanhash,16,2
susanhash,17,16
susanhash,18,1
susanhash,19,3
susanhash,20,33
susanhash,21,14
susanhash,24,426
susanhash,26,19
susanhash,27,8
susanhash,28,3
susanhash,29,1
susanhash,31,97
susanhash,33,6
susanhash,34,17
susanhash,36,1
susanhash,37,16
susanhash,38,36
susanhash,40,9
susanhash,41,1
susanhash,42,1
susanhash,43,3
susanhash,44,23
susanhash,45,15
susanhash,48,11
susanhash,49,8
susanhash,51,69
susanhash,54,3
susanhash,56,10
susanhash,57,5
susanhash,60,7
susanhash,61,12
susanhash,62,1
susanhash,63,8
susanhash,64,4
susanhash,65,1
susanhash,66,26
susanhash,67,43
susanhash,68,1
susanhash,72,3
susanhash,73,3
susanhash,74,40
susanhash,75,6
susanhash,76,13
susanhash,77,10
susanhash,78,2
susanhash,80,253
susanhash,82,3
susanhash,84,1
susanhash,85,24
susanhash,86,1
susanhash,89,2
susanhash,92,9
susanhash,93,1
susanhash,94,67
susanhash,95,38
susanhash,96,1
susanhash,97,2
susanhash,98,13
susanhash,99,11
tamaramccleary,0,46
tamaramccleary,1,110
tamaramccleary,2,835
tamaramccleary,4,3
tamaramccleary,5,2
tamaramccleary,6,23
tamaramccleary,7,18
tamaramccleary,8,27
tamaramccleary,9,159
tamaramccleary,10,134
tamaramccleary,11,89
tamaramccleary,12,5
tamaramccleary,13,88
tamaramccleary,14,58
tamaramccleary,15,161
tamaramccleary,16,1
tamaramccleary,17,25
tamaramccleary,18,45
tamaramccleary,19,211
tamaramccleary,20,371
tamaramccleary,21,242
tamaramccleary,22,2
tamaramccleary,23,14
tamaramccleary,24,22
tamaramccleary,26,200
tamaramccleary,27,265
tamaramccleary,28,32
tamaramccleary,30,25
tamaramccleary,31,75
tamaramccleary,32,1
tamaramccleary,33,262
tamaramccleary,34,90
tamaramccleary,35,11
tamaramccleary,36,5
tamaramccleary,37,5
tamaramccleary,38,13
tamaramccleary,39,56
tamaramccleary,40,738
tamaramccleary,41,13
tamaramccleary,42,112
tamaramccleary,43,70
tamaramccleary,44,44
tamaramccleary,45,159
tamaramccleary,46,408
tamaramccleary,47,68
tamaramccleary,48,34
tamaramccleary,49,2
tamaramccleary,51,391
tamaramccleary,52,23
tamaramccleary,53,65
tamaramccleary,54,520
tamaramccleary,55,6
tamaramccleary,56,170
tamaramccleary,57,85
tamaramccleary,58,1
tamaramccleary,59,111
tamaramccleary,60,7
tamaramccleary,61,133
tamaramccleary,62,50
tamaramccleary,63,267
tamaramccleary,64,122
tamaramccleary,65,13
tamaramccleary,66,37
tamaramccleary,67,12
tamaramccleary,68,47
tamaramccleary,69,78
tamaramccleary,70,1
tamaramccleary,72,209
tamaramccleary,73,21
tamaramccleary,74,37
tamaramccleary,75,6
tamaramccleary,76,35
tamaramccleary,77,188
tamaramccleary,78,65
tamaramccleary,79,20
tamaramccleary,80,80
tamaramccleary,81,28
tamaramccleary,83,3
tamaramccleary,84,11
tamaramccleary,85,63
tamaramccleary,86,12
tamaramccleary,88,1
tamaramccleary,89,499
tamaramccleary,90,3
tamaramccleary,92,202
tamaramccleary,93,5
tamaramccleary,94,308
tamaramccleary,95,901
tamaramccleary,96,200
tamaramccleary,98,8
tamaramccleary,99,38
tamarkasriel,5,1
tamarkasriel,25,1
tamarkasriel,29,2
tamarkasriel,57,1
tamarkasriel,68,1
tamarkasriel,74,3
tamarkasriel,86,1
tanjahichert,0,6
tanjahichert,1,1
tanjahichert,3,3
tanjahichert,5,2
tanjahichert,7,1
tanjahichert,8,4
tanjahichert,10,4
tanjahichert,12,8
tanjahichert,16,4
tanjahichert,22,1
tanjahichert,25,3
tanjahichert,31,1
tanjahichert,33,1
tanjahichert,34,1
tanjahichert,36,1
tanjahichert,37,2
tanjahichert,41,3
tanjahichert,43,1
tanjahichert,53,1
tanjahichert,57,3
tanjahichert,59,6
tanjahichert,60,12
tanjahichert,61,14
tanjahichert,63,2
tanjahichert,66,3
tanjahichert,67,2
tanjahichert,72,2
tanjahichert,75,1
tanjahichert,77,1
tanjahichert,79,5
tanjahichert,81,1
tanjahichert,83,1
tanjahichert,84,12
tanjahichert,85,6
tanjahichert,87,1
tanjahichert,89,3
tanjahichert,90,1
tanjahichert,91,2
tanjahichert,93,9
tanjahichert,94,4
tanjahichert,95,1
tanjahichert,96,1
tanjahichert,99,2
tansuyegen,0,14
tansuyegen,1,25
tansuyegen,3,369
tansuyegen,4,27
tansuyegen,5,10
tansuyegen,6,3
tansuyegen,7,35
tansuyegen,8,616
tansuyegen,9,3
tansuyegen,10,3
tansuyegen,11,34
tansuyegen,12,37
tansuyegen,13,14
tansuyegen,14,3
tansuyegen,16,69
tansuyegen,17,1
tansuyegen,18,11
tansuyegen,21,1
tansuyegen,22,7
tansuyegen,23,2
tansuyegen,24,4
tansuyegen,25,636
tansuyegen,26,5
tansuyegen,27,30
tansuyegen,28,37
tansuyegen,29,112
tansuyegen,30,102
tansuyegen,31,6
tansuyegen,32,91
tansuyegen,33,2
tansuyegen,34,19
tansuyegen,36,18
tansuyegen,37,5
tansuyegen,38,37
tansuyegen,39,5
tansuyegen,40,1
tansuyegen,41,8
tansuyegen,43,3
tansuyegen,44,9
tansuyegen,45,52
tansuyegen,47,10
tansuyegen,49,29
tansuyegen,50,2672
tansuyegen,51,3
tansuyegen,52,17
tansuyegen,53,1
tansuyegen,54,2
tansuyegen,55,136
tansuyegen,56,3
tansuyegen,57,8
tansuyegen,58,977
tansuyegen,59,175
tansuyegen,60,10
tansuyegen,61,4
tansuyegen,63,98
tansuyegen,64,4
tansuyegen,65,34
tansuyegen,66,5
tansuyegen,67,9
tansuyegen,68,15
tansuyegen,69,4
tansuyegen,70,5
tansuyegen,71,66
tansuyegen,72,9
tansuyegen,73,3
tansuyegen,74,7
tansuyegen,75,26
tansuyegen,76,3
tansuyegen,77,19
tansuyegen,78,9
tansuyegen,79,36
tansuyegen,80,3
tansuyegen,81,10
tansuyegen,82,18
tansuyegen,83,21
tansuyegen,84,17
tansuyegen,85,24
tansuyegen,86,2
tansuyegen,87,334
tansuyegen,88,14
tansuyegen,89,5
tansuyegen,90,132
tansuyegen,91,106
tansuyegen,92,3
tansuyegen,93,60
tansuyegen,94,2
tansuyegen,95,17
tansuyegen,96,2
tansuyegen,97,272
tansuyegen,98,5
tansuyegen,99,15
tcrawford,0,19
tcrawford,1,118
tcrawford,2,29
tcrawford,3,4
tcrawford,4,60
tcrawford,5,31
tcrawford,6,2
tcrawford,7,21
tcrawford,8,22
tcrawford,9,96
tcrawford,10,117
tcrawford,11,7
tcrawford,12,6
tcrawford,13,131
tcrawford,14,28
tcrawford,15,25
tcrawford,16,9
tcrawford,17,181
tcrawford,18,16
tcrawford,19,47
tcrawford,20,20
tcrawford,21,47
tcrawford,22,21
tcrawford,23,33
tcrawford,24,90
tcrawford,25,47
tcrawford,26,31
tcrawford,27,21
tcrawford,28,57
tcrawford,29,7
tcrawford,30,1
tcrawford,31,33
tcrawford,32,45
tcrawford,33,31
tcrawford,34,10
tcrawford,36,11
tcrawford,37,185
tcrawford,38,68
tcrawford,39,21
tcrawford,40,7
tcrawford,41,31
tcrawford,42,21
tcrawford,43,77
tcrawford,44,46
tcrawford,45,70
tcrawford,46,6
tcrawford,47,52
tcrawford,48,20
tcrawford,49,31
tcrawford,51,70
tcrawford,52,34
tcrawford,53,2
tcrawford,54,15
tcrawford,55,9
tcrawford,56,27
tcrawford,57,23
tcrawford,58,3
tcrawford,59,54
tcrawford,60,15
tcrawford,61,17
tcrawford,62,138
tcrawford,63,68
tcrawford,64,24
tcrawford,65,36
tcrawford,66,132
tcrawford,67,166
tcrawford,68,6
tcrawford,69,93
tcrawford,70,3
tcrawford,71,9
tcrawford,72,83
tcrawford,73,56
tcrawford,74,52
tcrawford,75,57
tcrawford,76,79
tcrawford,77,47
tcrawford,78,16
tcrawford,79,4
tcrawford,80,60
tcrawford,81,52
tcrawford,82,32
tcrawford,83,6
tcrawford,84,12
tcrawford,85,82
tcrawford,86,36
tcrawford,87,21
tcrawford,89,68
tcrawford,90,20
tcrawford,92,14
tcrawford,93,18
tcrawford,94,204
tcrawford,95,83
tcrawford,96,141
tcrawford,97,34
tcrawford,98,75
tcrawford,99,3
techcrunch,0,149
techcrunch,1,21
techcrunch,2,81
techcrunch,3,248
techcrunch,4,322
techcrunch,5,2471
